0
1670,8756184307422
1670,8756184307445
1670,8756184307467
1670,875618430749
1670,8756184307513
1670,8756184307535
1670,8756184307558
1670,875618430758
1670,8756184307604
1670,8756184307626
1670,875618430765
1670,8756184307672
1670,8756184307695
1670,8756184307717
1670,875618430774
1670,8756184307763
1670,8756184307786
1670,8756184307808
1670,8756184307829
1670,875618430785
1670,875618430787
1670,875618430789
1670,8756184307908
1670,8756184307929
1670,875618430795
1670,8756184307967
1670,8756184307986
1670,8756184308004
1670,8756184308022
1670,875618430804
1670,8756184308058
1670,8756184308077
1670,8756184308095
1670,8756184308113
1670,8756184308131
1670,875618430815
1670,8756184308168
1670,8756184308186
1670,8756184308202
1670,8756184308218
1670,8756184308236
1670,8756184308252
1670,8756184308268
1670,8756184308284
1670,87561843083
1670,8756184308315
1670,8756184308331
1670,8756184308345
1670,8756184308359
1670,8756184308372
1670,8756184308386
1670,87561843084
1670,8756184308413
1670,8756184308427
1670,875618430844
1670,8756184308454
1670,8756184308468
1670,8756184308481
1670,8756184308495
1670,8756184308509
1670,8756184308522
1670,8756184308536
1670,8756184308547
1670,8756184308559
1670,875618430857
1670,8756184308581
1670,8756184308593
1670,8756184308604
1670,8756184308616
1670,8756184308625
1670,8756184308634
1670,8756184308643
1670,8756184308652
1670,8756184308663
1670,8756184308672
1670,8756184308681
1670,875618430869
1670,87561843087
1670,8756184308709
1670,8756184308718
1670,8756184308727
1670,8756184308736
1670,8756184308745
1670,8756184308754
1670,8756184308763
1670,8756184308772
1670,875618430878
1670,8756184308786
1670,8756184308793
1670,87561843088
1670,8756184308806
1670,8756184308813
1670,875618430882
1670,8756184308827
1670,8756184308834
1670,875618430884
1670,8756184308845
1670,875618430885
1670,8756184308857
1670,875618430886
1670,8756184308866
1670,875618430887
1670,8756184308875
1670,875618430888
1670,8756184308884
1670,8756184308888
1670,8756184308893
1670,8756184308897
1670,8756184308902
1670,8756184308907
1670,875618430891
1670,8756184308916
1670,8756184308918
1670,8756184308922
1670,8756184308925
1670,8756184308927
1670,875618430893
1670,8756184308932
1670,8756184308934
1670,8756184308936
1670,8756184308938
1670,875618430894
1670,8756184308943
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308945
1670,8756184308943
1670,8756184308943
1670,8756184308943
1670,875618430894
1670,8756184308938
1670,8756184308936
1670,8756184308934
1670,8756184308932
1670,875618430893
1670,8756184308927
1670,8756184308925
1670,8756184308922
1670,875618430892
1670,8756184308918
1670,8756184308916
1670,8756184308913
1670,8756184308909
1670,8756184308904
1670,8756184308902
1670,8756184308897
1670,8756184308893
1670,8756184308888
1670,8756184308884
1670,875618430888
1670,8756184308875
1670,875618430887
1670,8756184308866
1670,875618430886
1670,8756184308857
1670,8756184308852
1670,8756184308847
1670,8756184308843
1670,8756184308838
1670,8756184308834
1670,875618430883
1670,8756184308825
1670,8756184308818
1670,875618430881
1670,8756184308806
1670,87561843088
1670,8756184308793
1670,8756184308786
1670,875618430878
1670,8756184308772
1670,8756184308766
1670,8756184308759
1670,8756184308752
1670,8756184308745
1670,8756184308738
1670,875618430873
1670,875618430872
1670,875618430871
1670,8756184308704
1670,8756184308697
1670,8756184308688
1670,875618430868
1670,875618430867
1670,875618430866
1670,8756184308652
1670,8756184308643
1670,8756184308634
1670,8756184308625
1670,8756184308616
1670,8756184308606
1670,8756184308597
1670,8756184308588
1670,875618430858
1670,875618430857
1670,875618430856
1670,8756184308552
1670,8756184308543
1670,8756184308534
1670,8756184308525
1670,8756184308515
1670,8756184308504
1670,8756184308493
1670,8756184308481
1670,875618430847
1670,8756184308459
1670,8756184308447
1670,8756184308436
1670,8756184308425
1670,8756184308413
1670,8756184308402
1670,875618430839
1670,875618430838
1670,8756184308368
1670,8756184308356
1670,8756184308345
1670,8756184308334
1670,8756184308322
1670,875618430831
1670,87561843083
1670,8756184308286
1670,8756184308274
1670,875618430826
1670,8756184308247
1670,8756184308236
1670,8756184308222
1670,8756184308209
1670,8756184308195
1670,8756184308181
1670,8756184308168
1670,8756184308156
1670,8756184308143
1670,875618430813
1670,8756184308115
1670,8756184308102
1670,8756184308088
1670,8756184308074
1670,875618430806
1670,8756184308047
1670,8756184308033
1670,875618430802
1670,8756184308006
1670,8756184307992
1670,8756184307979
1670,8756184307965
1670,8756184307952
1670,8756184307938
1670,8756184307924
1670,875618430791
1670,8756184307897
1670,8756184307883
1670,875618430787
1670,8756184307856
1670,8756184307842
1670,8756184307829
1670,8756184307815
1670,87561843078
1670,8756184307786
1670,875618430777
1670,8756184307756
1670,875618430774
1670,8756184307724
1670,875618430771
1670,8756184307697
1670,875618430768
1670,8756184307665
1670,875618430765
1670,8756184307633
1670,8756184307617
1670,8756184307601
1670,8756184307585
1670,875618430757
1670,8756184307554
1670,8756184307538
1670,8756184307522
1670,8756184307506
1670,875618430749
1670,8756184307474
1670,8756184307458
1670,8756184307442
1670,8756184307424
1670,8756184307408
1670,875618430739
1670,8756184307374
1670,8756184307358
1670,875618430734
1670,8756184307322
1670,8756184307306
1670,875618430729
1670,8756184307272
1670,8756184307254
1670,8756184307235
1670,8756184307217
1670,87561843072
1670,875618430718
1670,8756184307163
1670,8756184307144
1670,8756184307128
1670,875618430711
1670,8756184307092
1670,8756184307076
1670,8756184307058
1670,875618430704
1670,8756184307022
1670,8756184307003
1670,8756184306985
1670,8756184306967
1670,8756184306949
1670,875618430693
1670,8756184306912
1670,8756184306894
1670,8756184306876
1670,8756184306858
1670,875618430684
1670,8756184306822
1670,8756184306803
1670,8756184306785
1670,8756184306767
1670,8756184306749
1670,875618430673
1670,8756184306712
1670,8756184306694
1670,8756184306676
1670,8756184306658
1670,875618430664
1670,8756184306621
1670,8756184306603
1670,8756184306585
1670,8756184306567
1670,8756184306549
1670,875618430653
1670,8756184306512
1670,8756184306494
1670,8756184306476
1670,8756184306458
1670,875618430644
1670,8756184306421
1670,8756184306403
1670,8756184306385
1670,8756184306367
1670,8756184306346
1670,8756184306328
1670,875618430631
1670,8756184306292
1670,8756184306274
1670,8756184306255
1670,8756184306237
1670,875618430622
1670,87561843062
1670,8756184306183
1670,8756184306164
1670,8756184306146
1670,8756184306128
1670,875618430611
1670,8756184306092
1670,8756184306073
1670,8756184306055
1670,8756184306035
1670,8756184306014
1670,8756184305996
1670,8756184305976
1670,8756184305955
1670,8756184305937
1670,8756184305919
1670,87561843059
1670,875618430588
1670,8756184305862
1670,8756184305842
1670,8756184305823
1670,8756184305803
1670,8756184305785
1670,8756184305764
1670,8756184305744
1670,8756184305723
1670,8756184305703
1670,8756184305685
1670,8756184305666
1670,8756184305646
1670,8756184305628
1670,8756184305607
1670,8756184305587
1670,8756184305569
1670,875618430555
1670,875618430553
1670,875618430551
1670,8756184305491
1670,875618430547
1670,8756184305453
1670,8756184305435
1670,8756184305414
1670,8756184305394
1670,8756184305373
1670,8756184305355
1670,8756184305335
1670,8756184305314
1670,8756184305294
1670,8756184305273
1670,8756184305253
1670,8756184305232
1670,8756184305212
1670,8756184305191
1670,875618430517
1670,8756184305153
1670,8756184305134
1670,8756184305116
1670,8756184305096
1670,8756184305075
1670,8756184305057
1670,8756184305037
1670,8756184305016
1670,8756184304996
1670,8756184304975
1670,8756184304955
1670,8756184304937
1670,8756184304916
1670,8756184304896
1670,8756184304875
1670,8756184304855
1670,8756184304834
1670,8756184304814
1670,8756184304793
1670,8756184304773
1670,8756184304755
1670,8756184304737
1670,8756184304716
1670,8756184304696
1670,8756184304677
1670,8756184304657
1670,8756184304636
1670,8756184304616
1670,8756184304596
1670,8756184304577
1670,8756184304557
1670,8756184304539
1670,875618430452
1670,87561843045
1670,875618430448
1670,875618430446
1670,875618430444
1670,875618430442
1670,87561843044
1670,875618430438
1670,8756184304361
1670,875618430434
1670,875618430432
1670,8756184304302
1670,8756184304282
1670,8756184304264
1670,8756184304245
1670,8756184304227
1670,875618430421
1670,8756184304189
1670,875618430417
1670,8756184304152
1670,8756184304134
1670,8756184304116
1670,8756184304095
1670,8756184304077
1670,875618430406
1670,8756184304038
1670,8756184304018
1670,8756184303998
1670,875618430398
1670,8756184303961
1670,8756184303943
1670,8756184303923
1670,8756184303902
1670,8756184303884
1670,8756184303866
1670,8756184303847
1670,875618430383
1670,8756184303809
1670,875618430379
1670,8756184303772
1670,8756184303754
1670,8756184303736
1670,8756184303718
1670,87561843037
1670,8756184303681
1670,8756184303663
1670,8756184303645
1670,8756184303627
1670,8756184303609
1670,875618430359
1670,8756184303572
1670,8756184303554
1670,8756184303536
1670,8756184303516
1670,8756184303497
1670,875618430348
1670,875618430346
1670,8756184303443
1670,8756184303425
1670,8756184303406
1670,8756184303388
1670,875618430337
1670,8756184303352
1670,8756184303334
1670,8756184303315
1670,8756184303297
1670,875618430328
1670,875618430326
1670,8756184303243
1670,8756184303224
1670,8756184303206
1670,8756184303188
1670,875618430317
1670,8756184303152
1670,8756184303134
1670,8756184303115
1670,8756184303097
1670,875618430308
1670,875618430306
1670,8756184303043
1670,8756184303024
1670,8756184303006
1670,8756184302988
1670,875618430297
1670,8756184302952
1670,8756184302933
1670,8756184302915
1670,8756184302897
1670,875618430288
1670,875618430286
1670,8756184302842
1670,8756184302824
1670,8756184302806
1670,8756184302788
1670,875618430277
1670,8756184302752
1670,8756184302733
1670,8756184302715
1670,8756184302697
1670,8756184302679
1670,875618430266
1670,8756184302642
1670,8756184302624
1670,8756184302606
1670,8756184302588
1670,875618430257
1670,8756184302551
1670,8756184302533
1670,8756184302515
1670,8756184302497
1670,8756184302479
1670,875618430246
1670,8756184302442
1670,8756184302426
1670,8756184302408
1670,8756184302392
1670,8756184302376
1670,875618430236
1670,8756184302345
1670,8756184302326
1670,875618430231
1670,8756184302295
1670,8756184302279
1670,875618430226
1670,8756184302242
1670,8756184302224
1670,8756184302208
1670,8756184302192
1670,8756184302174
1670,8756184302158
1670,8756184302142
1670,8756184302126
1670,875618430211
1670,8756184302094
1670,8756184302079
1670,8756184302063
1670,8756184302047
1670,875618430203
1670,8756184302015
1670,8756184302
1670,8756184301983
1670,8756184301967
1670,8756184301951
1670,8756184301935
1670,875618430192
1670,8756184301903
1670,8756184301888
1670,8756184301872
1670,8756184301856
1670,875618430184
1670,8756184301824
1670,8756184301808
1670,8756184301792
1670,8756184301776
1670,875618430176
1670,8756184301744
1670,875618430173
1670,8756184301717
1670,8756184301703
1670,8756184301687
1670,8756184301672
1670,8756184301656
1670,8756184301642
1670,8756184301628
1670,8756184301615
1670,8756184301599
1670,8756184301583
1670,875618430157
1670,8756184301556
1670,8756184301542
1670,8756184301528
1670,8756184301515
1670,8756184301499
1670,8756184301485
1670,875618430147
1670,8756184301456
1670,8756184301442
1670,8756184301428
1670,8756184301415
1670,87561843014
1670,8756184301387
1670,8756184301374
1670,875618430136
1670,8756184301346
1670,8756184301333
1670,875618430132
1670,8756184301305
1670,8756184301292
1670,8756184301278
1670,8756184301265
1670,875618430125
1670,8756184301237
1670,8756184301224
1670,875618430121
1670,8756184301196
1670,8756184301183
1670,875618430117
1670,8756184301155
1670,8756184301142
1670,8756184301128
1670,8756184301114
1670,87561843011
1670,8756184301087
1670,8756184301074
1670,875618430106
1670,8756184301046
1670,8756184301033
1670,875618430102
1670,8756184301005
1670,8756184300992
1670,8756184300978
1670,8756184300964
1670,875618430095
1670,8756184300937
1670,8756184300923
1670,875618430091
1670,8756184300896
1670,8756184300883
1670,875618430087
1670,8756184300855
1670,8756184300844
1670,875618430083
1670,8756184300817
1670,8756184300803
1670,875618430079
1670,8756184300776
1670,8756184300762
1670,875618430075
1670,8756184300737
1670,8756184300726
1670,8756184300714
1670,87561843007
1670,875618430069
1670,8756184300678
1670,8756184300667
1670,8756184300655
1670,8756184300644
1670,875618430063
1670,8756184300619
1670,8756184300607
1670,8756184300596
1670,8756184300585
1670,8756184300573
1670,8756184300562
1670,875618430055
1670,875618430054
1670,8756184300528
1670,8756184300516
1670,8756184300505
1670,8756184300494
1670,8756184300482
1670,875618430047
1670,875618430046
1670,8756184300448
1670,8756184300437
1670,8756184300426
1670,8756184300414
1670,8756184300403
1670,8756184300391
1670,875618430038
1670,8756184300369
1670,875618430036
1670,8756184300348
1670,8756184300337
1670,8756184300328
1670,8756184300319
1670,875618430031
1670,8756184300298
1670,875618430029
1670,8756184300278
1670,8756184300269
1670,875618430026
1670,875618430025
1670,8756184300241
1670,8756184300232
1670,8756184300223
1670,8756184300214
1670,8756184300205
1670,8756184300196
1670,8756184300187
1670,8756184300178
1670,8756184300169
1670,875618430016
1670,875618430015
1670,8756184300141
1670,8756184300132
1670,8756184300123
1670,8756184300114
1670,8756184300105
1670,8756184300096
1670,8756184300087
1670,8756184300078
1670,8756184300069
1670,875618430006
1670,875618430005
1670,8756184300041
1670,8756184300032
1670,8756184300023
1670,8756184300014
1670,8756184300005
1670,8756184299996
1670,8756184299987
1670,8756184299978
1670,8756184299968
1670,875618429996
1670,875618429995
1670,8756184299941
1670,8756184299932
1670,8756184299923
1670,8756184299914
1670,8756184299905
1670,8756184299896
1670,8756184299887
1670,8756184299878
1670,8756184299868
1670,8756184299862
1670,8756184299853
1670,8756184299843
1670,8756184299834
1670,8756184299825
1670,8756184299816
1670,875618429981
1670,87561842998
1670,8756184299793
1670,8756184299784
1670,8756184299775
1670,8756184299768
1670,8756184299762
1670,8756184299752
1670,8756184299746
1670,8756184299739
1670,875618429973
1670,8756184299723
1670,8756184299716
1670,8756184299707
1670,87561842997
1670,8756184299693
1670,8756184299684
1670,8756184299677
1670,875618429967
1670,8756184299662
1670,8756184299655
1670,8756184299648
1670,8756184299639
1670,8756184299632
1670,8756184299625
1670,8756184299616
1670,875618429961
1670,8756184299602
1670,8756184299596
1670,8756184299589
1670,8756184299582
1670,8756184299575
1670,8756184299568
1670,8756184299561
1670,8756184299555
1670,8756184299548
1670,875618429954
1670,8756184299534
1670,8756184299527
1670,875618429952
1670,8756184299514
1670,8756184299507
1670,87561842995
1670,8756184299493
1670,8756184299486
1670,875618429948
1670,8756184299473
1670,8756184299466
1670,875618429946
1670,8756184299452
1670,8756184299446
1670,8756184299439
1670,8756184299432
1670,8756184299427
1670,875618429942
1670,8756184299414
1670,875618429941
1670,8756184299402
1670,8756184299398
1670,875618429939
1670,8756184299384
1670,8756184299377
1670,875618429937
1670,8756184299366
1670,8756184299361
1670,8756184299357
1670,8756184299352
1670,8756184299345
1670,8756184299339
1670,8756184299334
1670,875618429933
1670,8756184299323
1670,8756184299318
1670,8756184299314
1670,875618429931
1670,8756184299305
1670,87561842993
1670,8756184299295
1670,875618429929
1670,8756184299286
1670,8756184299282
1670,8756184299277
1670,8756184299273
1670,8756184299268
1670,8756184299264
1670,875618429926
1670,8756184299255
1670,875618429925
1670,8756184299245
1670,875618429924
1670,8756184299236
1670,8756184299232
1670,8756184299227
1670,8756184299223
1670,8756184299218
1670,8756184299214
1670,875618429921
1670,8756184299205
1670,87561842992
1670,8756184299195
1670,875618429919
1670,8756184299186
1670,8756184299182
1670,8756184299177
1670,8756184299173
1670,8756184299168
1670,8756184299164
1670,875618429916
1670,8756184299154
1670,875618429915
1670,8756184299145
1670,8756184299143
1670,8756184299139
1670,8756184299136
1670,8756184299132
1670,8756184299127
1670,8756184299125
1670,875618429912
1670,8756184299116
1670,8756184299111
1670,8756184299107
1670,8756184299104
1670,87561842991
1670,8756184299098
1670,8756184299095
1670,8756184299093
1670,8756184299089
1670,8756184299086
1670,8756184299082
1670,875618429908
1670,8756184299075
1670,8756184299073
1670,8756184299068
1670,8756184299066
1670,8756184299061
1670,875618429906
1670,8756184299057
1670,8756184299054
1670,8756184299052
1670,8756184299048
1670,8756184299045
1670,8756184299043
1670,875618429904
1670,8756184299036
1670,8756184299034
1670,8756184299032
1670,875618429903
1670,8756184299027
1670,8756184299025
1670,8756184299023
1670,875618429902
1670,8756184299018
1670,8756184299016
1670,8756184299014
1670,8756184299011
1670,875618429901
1670,8756184299007
1670,8756184299004
1670,8756184299002
1670,8756184299
1670,8756184298998
1670,8756184298995
1670,8756184298993
1670,875618429899
1670,8756184298989
1670,8756184298986
1670,8756184298984
1670,8756184298982
1670,875618429898
1670,8756184298977
1670,8756184298975
1670,8756184298973
1670,875618429897
1670,8756184298968
1670,8756184298966
1670,8756184298963
1670,8756184298961
1670,875618429896
1670,8756184298957
1670,8756184298954
1670,8756184298954
1670,8756184298952
1670,875618429895
1670,875618429895
1670,8756184298948
1670,8756184298948
1670,8756184298945
1670,8756184298945
1670,8756184298943
1670,8756184298943
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,8756184298938
1670,875618429894
1670,875618429894
1670,875618429894
1670,875618429894
1670,8756184298943
1670,8756184298943
1670,8756184298943
1670,8756184298945
1670,8756184298945
1670,8756184298945
1670,8756184298948
1670,8756184298948
1670,8756184298948
1670,875618429895
1670,875618429895
1670,8756184298952
1670,8756184298954
1670,8756184298954
1670,8756184298957
1670,875618429896
1670,8756184298961
1670,8756184298963
1670,8756184298966
1670,8756184298968
1670,875618429897
1670,8756184298973
1670,8756184298975
1670,8756184298975
1670,8756184298977
1670,875618429898
1670,8756184298982
1670,8756184298984
1670,8756184298986
1670,8756184298989
1670,875618429899
1670,8756184298993
1670,8756184298995
1670,8756184298998
1670,8756184299
1670,8756184299002
1670,8756184299004
1670,8756184299004
1670,8756184299007
1670,875618429901
1670,8756184299011
1670,8756184299014
1670,8756184299016
1670,8756184299018
1670,875618429902
1670,8756184299023
1670,8756184299025
1670,8756184299027
1670,875618429903
1670,8756184299032
1670,8756184299034
1670,8756184299036
1670,8756184299039
1670,875618429904
1670,8756184299043
1670,8756184299045
1670,8756184299048
1670,875618429905
1670,8756184299052
1670,8756184299054
1670,8756184299057
1670,875618429906
1670,8756184299061
1670,8756184299064
1670,8756184299066
1670,8756184299068
1670,875618429907
1670,8756184299073
1670,8756184299075
1670,8756184299077
1670,875618429908
1670,8756184299082
1670,8756184299084
1670,8756184299086
1670,8756184299089
1670,875618429909
1670,8756184299093
1670,8756184299095
1670,8756184299098
1670,87561842991
1670,8756184299102
1670,8756184299104
1670,8756184299107
1670,875618429911
1670,8756184299111
1670,8756184299114
1670,8756184299116
1670,8756184299118
1670,875618429912
1670,8756184299123
1670,8756184299125
1670,8756184299127
1670,875618429913
1670,8756184299132
1670,8756184299134
1670,8756184299136
1670,8756184299139
1670,875618429914
1670,8756184299143
1670,8756184299145
1670,8756184299148
1670,875618429915
1670,8756184299152
1670,8756184299154
1670,8756184299157
1670,875618429916
1670,8756184299161
1670,8756184299164
1670,8756184299166
1670,8756184299168
1670,875618429917
1670,8756184299173
1670,8756184299175
1670,8756184299177
1670,875618429918
1670,8756184299182
1670,8756184299184
1670,8756184299186
1670,8756184299189
1670,875618429919
1670,8756184299193
1670,8756184299195
1670,8756184299198
1670,87561842992
1670,8756184299202
1670,8756184299205
1670,8756184299207
1670,875618429921
1670,8756184299211
1670,8756184299214
1670,8756184299216
1670,8756184299218
1670,875618429922
1670,8756184299223
1670,8756184299225
1670,875618429923
1670,8756184299234
1670,8756184299236
1670,8756184299239
1670,875618429924
1670,8756184299243
1670,8756184299245
1670,875618429925
1670,8756184299252
1670,8756184299255
1670,8756184299257
1670,875618429926
1670,8756184299261
1670,8756184299264
1670,8756184299268
1670,8756184299273
1670,8756184299275
1670,8756184299277
1670,8756184299282
1670,8756184299284
1670,8756184299289
1670,875618429929
1670,8756184299295
1670,87561842993
1670,8756184299302
1670,8756184299305
1670,8756184299307
1670,875618429931
1670,8756184299314
1670,8756184299316
1670,8756184299318
1670,875618429932
1670,8756184299323
1670,8756184299327
1670,8756184299332
1670,8756184299334
1670,8756184299336
1670,875618429934
1670,8756184299345
1670,875618429935
1670,8756184299352
1670,8756184299355
1670,875618429936
1670,8756184299361
1670,8756184299366
1670,8756184299368
1670,8756184299373
1670,8756184299377
1670,875618429938
1670,8756184299382
1670,8756184299386
1670,875618429939
1670,8756184299393
1670,8756184299398
1670,8756184299402
1670,8756184299405
1670,875618429941
1670,8756184299414
1670,8756184299416
1670,8756184299418
1670,8756184299423
1670,8756184299427
1670,8756184299432
1670,8756184299434
1670,8756184299439
1670,8756184299443
1670,8756184299448
1670,8756184299452
1670,8756184299455
1670,875618429946
1670,8756184299464
1670,8756184299468
1670,8756184299473
1670,8756184299477
1670,8756184299482
1670,8756184299484
1670,8756184299489
1670,8756184299493
1670,8756184299498
1670,87561842995
1670,8756184299502
1670,8756184299507
1670,875618429951
1670,8756184299514
1670,8756184299516
1670,875618429952
1670,8756184299525
1670,8756184299527
1670,8756184299532
1670,8756184299534
1670,8756184299536
1670,875618429954
1670,8756184299543
1670,8756184299548
1670,8756184299552
1670,8756184299557
1670,875618429956
1670,8756184299564
1670,8756184299568
1670,8756184299573
1670,8756184299577
1670,875618429958
1670,8756184299582
1670,8756184299586
1670,875618429959
1670,8756184299596
1670,8756184299598
1670,8756184299602
1670,8756184299607
1670,8756184299612
1670,8756184299614
1670,8756184299618
1670,875618429962
1670,8756184299623
1670,8756184299627
1670,8756184299632
1670,8756184299637
1670,875618429964
1670,8756184299643
1670,8756184299648
1670,8756184299652
1670,8756184299657
1670,8756184299662
1670,8756184299666
1670,8756184299668
1670,8756184299673
1670,8756184299675
1670,8756184299677
1670,8756184299682
1670,8756184299687
1670,8756184299689
1670,875618429969
1670,8756184299693
1670,8756184299696
1670,87561842997
1670,8756184299702
1670,8756184299707
1670,875618429971
1670,8756184299714
1670,8756184299716
1670,875618429972
1670,8756184299725
1670,875618429973
1670,8756184299732
1670,8756184299734
1670,8756184299739
1670,875618429974
1670,8756184299746
1670,875618429975
1670,8756184299752
1670,8756184299757
1670,875618429976
1670,8756184299764
1670,8756184299768
1670,8756184299773
1670,8756184299777
1670,875618429978
1670,8756184299782
1670,8756184299787
1670,8756184299789
1670,8756184299793
1670,8756184299796
1670,87561842998
1670,8756184299802
1670,8756184299805
1670,8756184299807
1670,8756184299812
1670,8756184299816
1670,875618429982
1670,8756184299823
1670,8756184299828
1670,8756184299832
1670,8756184299834
1670,8756184299837
1670,8756184299841
1670,8756184299846
1670,8756184299848
1670,8756184299853
1670,8756184299857
1670,8756184299862
1670,8756184299864
1670,8756184299868
1670,8756184299873
1670,8756184299878
1670,8756184299882
1670,8756184299884
1670,8756184299887
1670,8756184299891
1670,8756184299896
1670,8756184299898
1670,8756184299903
1670,8756184299905
1670,875618429991
1670,8756184299912
1670,8756184299916
1670,875618429992
1670,8756184299925
1670,875618429993
1670,8756184299932
1670,8756184299937
1670,875618429994
1670,8756184299943
1670,8756184299946
1670,875618429995
1670,8756184299953
1670,8756184299955
1670,875618429996
1670,8756184299962
1670,8756184299964
1670,8756184299966
1670,875618429997
1670,8756184299975
1670,8756184299978
1670,875618429998
1670,8756184299984
1670,8756184299987
1670,875618429999
1670,8756184299991
1670,8756184299996
1670,8756184299998
1670,8756184300003
1670,8756184300005
1670,875618430001
1670,8756184300012
1670,8756184300016
1670,8756184300019
1670,8756184300023
1670,8756184300025
1670,875618430003
1670,8756184300032
1670,8756184300037
1670,875618430004
1670,8756184300041
1670,8756184300044
1670,8756184300046
1670,875618430005
1670,8756184300055
1670,8756184300057
1670,875618430006
1670,8756184300064
1670,8756184300069
1670,875618430007
1670,8756184300075
1670,8756184300078
1670,8756184300082
1670,8756184300087
1670,875618430009
1670,8756184300091
1670,8756184300094
1670,8756184300096
1670,87561843001
1670,8756184300103
1670,8756184300105
1670,8756184300107
1670,875618430011
1670,8756184300112
1670,8756184300114
1670,8756184300116
1670,8756184300119
1670,875618430012
1670,8756184300123
1670,8756184300125
1670,875618430013
1670,8756184300132
1670,8756184300134
1670,8756184300137
1670,875618430014
1670,8756184300141
1670,8756184300144
1670,8756184300146
1670,8756184300148
1670,875618430015
1670,8756184300153
1670,8756184300155
1670,8756184300157
1670,875618430016
1670,8756184300162
1670,8756184300164
1670,8756184300166
1670,8756184300169
1670,875618430017
1670,8756184300173
1670,8756184300175
1670,8756184300178
1670,875618430018
1670,8756184300182
1670,8756184300184
1670,8756184300187
1670,875618430019
1670,8756184300191
1670,8756184300194
1670,8756184300196
1670,8756184300198
1670,87561843002
1670,8756184300203
1670,8756184300205
1670,8756184300207
1670,875618430021
1670,8756184300212
1670,8756184300214
1670,8756184300216
1670,8756184300219
1670,875618430022
1670,8756184300223
1670,8756184300225
1670,8756184300228
1670,875618430023
1670,8756184300232
1670,8756184300235
1670,8756184300237
1670,875618430024
1670,8756184300241
1670,8756184300244
1670,8756184300246
1670,8756184300248
1670,8756184300253
1670,8756184300255
1670,8756184300257
1670,875618430026
1670,8756184300262
1670,8756184300264
1670,8756184300266
1670,8756184300269
1670,875618430027
1670,8756184300273
1670,8756184300275
1670,8756184300278
1670,875618430028
1670,8756184300282
1670,8756184300285
1670,8756184300287
1670,875618430029
1670,8756184300291
1670,8756184300294
1670,8756184300296
1670,8756184300298
1670,87561843003
1670,8756184300303
1670,8756184300305
1670,8756184300307
1670,875618430031
1670,8756184300312
1670,8756184300314
1670,8756184300316
1670,8756184300319
1670,8756184300323
1670,8756184300325
1670,8756184300328
1670,875618430033
1670,8756184300332
1670,8756184300335
